MMULYO,SBY-03,MMULYO,JCM,Trailer,180000
MMULYO,SBY-03,MMULYO,MGP,Gemala,205000
MMULYO,SBY-03,MMULYO,MGP,Trailer,332000
MMULYO,SBY-03,MMULYO,MGP,Gemala,378000
MMULYO,SBY-03,MMULYO,MGP,Trailer,180000
MMULYO,SBY-03,MMULYO,BTG,Gemala,205000
MMULYO,SBY-03,MMULYO,BTG,Trailer,332000
MMULYO,SBY-03,MMULYO,BTG,Gemala,378000
MMULYO,SBY-03,MMULYO,BTG,Trailer,180000
MMULYO,SBY-03,MMULYO,CPM,Gemala,205000
MMULYO,SBY-03,MMULYO,CPM,Trailer,332000
MMULYO,SBY-03,MMULYO,CPM,Gemala,378000
MMULYO,SBY-03,MMULYO,CPM,Trailer,180000
MMULYO,SBY-03,NEW HOPE,NHJ,Gemala,393000
MMULYO,SBY-03,NEW HOPE,NHJ,Trailer,346000
MMULYO,SBY-03,NEW HOPE,NHK,Gemala,393000
MMULYO,SBY-03,NEW HOPE,NHK,Trailer,346000
MMULYO,SBY-03,NGORO,WNM,Trailer,493000
MMULYO,SBY-03,NGORO,WNM,Gemala,553000
MMULYO,SBY-03,NGORO,EHN,Trailer,493000
MMULYO,SBY-03,NGORO,EHN,Gemala,553000
MMULYO,SBY-03,PAKINDO,PKJ,Trailer,346000
MMULYO,SBY-03,PAKINDO,PKJ,Gemala,393000
MMULYO,SBY-03,PAKINDO,PKD,Trailer,346000
MMULYO,SBY-03,PAKINDO,PKD,Gemala,393000
MMULYO,SBY-03,PANADIA,PND,Trailer,180000
MMULYO,SBY-03,PANADIA,PND,Gemala,205000
MMULYO,SBY-03,PANDAAN,PPD,Trailer,489000
MMULYO,SBY-03,PANDAAN,PPD,Gemala,549000
MMULYO,SBY-03,PIER,KRI,Gemala,640000
MMULYO,SBY-03,PIER,KRI,Trailer,580000
MMULYO,SBY-03,PIER,CGK,Gemala,640000
MMULYO,SBY-03,PIER,CGK,Trailer,580000
MMULYO,SBY-03,PIER,BJP,Gemala,640000
MMULYO,SBY-03,PIER,BJP,Trailer,580000
MMULYO,SBY-03,PUNGGING,DMP,Trailer,494000
MMULYO,SBY-03,PUNGGING,DMP,Gemala,554000
MMULYO,SBY-03,SAMSUNG PAS.,CFJ,Gemala,708000
MMULYO,SBY-03,SAMSUNG PAS.,CFJ,Trailer,675000
MMULYO,SBY-03,SEGER,SEG,Gemala,489000
MMULYO,SBY-03,SEGER,SEG,Trailer,434000
MMULYO,SBY-03,SEGER,SGR,Gemala,489000
MMULYO,SBY-03,SEGER,SGR,Trailer,434000
MMULYO,SBY-03,SIERAD,SRW,Trailer,414000
MMULYO,SBY-03,SIERAD,SRW,Gemala,469000
MMULYO,SBY-03,SIERAD,SID,Trailer,414000
MMULYO,SBY-03,SIERAD,SID,Gemala,469000
MMULYO,SBY-03,SIERAD,SYS,Trailer,414000
MMULYO,SBY-03,SIERAD,SYS,Gemala,469000
MMULYO,SBY-03,TB,TGB,Trailer,196000
MMULYO,SBY-03,TB,TGB,Gemala,221000
MMULYO,SBY-03,TB LANGON,TBL,Gemala,205000
MMULYO,SBY-03,TB LANGON,TBL,Trailer,180000
MMULYO,SBY-03,W.KOYO,WKG,Gemala,549000
MMULYO,SBY-03,W.KOYO,WKG,Trailer,489000
MMULYO,SBY-03,W.KOYO,IKS,Gemala,549000
MMULYO,SBY-03,W.KOYO,IKS,Trailer,489000
MMULYO,SBY-03,W.KOYO,WKY,Gemala,549000
MMULYO,SBY-03,W.KOYO,WKY,Trailer,489000
MMULYO,SBY-03,WIRIFA,WNM,Trailer,346000
MMULYO,SBY-03,WIRIFA,WNM,Gemala,393000
MMULYO,SBY-03,WIRIFA,EHN,Trailer,346000
MMULYO,SBY-03,WIRIFA,EHN,Gemala,393000
MURTI,SBY-23,INDOCMENT,SPT,Trailer,494000
MURTI,SBY-23,INDOCMENT,SPT,Gemala,549000
MURTI,SBY-23,JMBG PERAK,CFJ,Trailer,925000
MURTI,SBY-23,JMBG PERAK,CFJ,Gemala,958000
MURTI,SBY-23,NEW HOPE,NHJ,Gemala,473000
MURTI,SBY-23,NEW HOPE,NHJ,Trailer,426000
MURTI,SBY-23,NEW HOPE,NHK,Gemala,473000
MURTI,SBY-23,NEW HOPE,NHK,Trailer,426000
MURTI,SBY-23,PIER,KRI,Trailer,660000
MURTI,SBY-23,PIER,KRI,Gemala,720000
MURTI,SBY-23,PIER,KRI,OPEN TOP,770000
MURTI,SBY-23,PIER,CGK,Trailer,660000
MURTI,SBY-23,PIER,CGK,Gemala,720000
MURTI,SBY-23,PIER,CGK,OPEN TOP,770000
MURTI,SBY-23,PIER,BJP,Trailer,660000
MURTI,SBY-23,PIER,BJP,Gemala,720000
MURTI,SBY-23,PIER,BJP,OPEN TOP,770000
MURTI,SBY-23,SIANTAR,STT,Gemala,504000
MURTI,SBY-23,SIANTAR,STT,Trailer,457000
MURTI,SBY-23,SIANTAR,STA,Gemala,504000
MURTI,SBY-23,SIANTAR,STA,Trailer,457000
MURTI,SBY-23,SIERAD,SRW,Gemala,549000
MURTI,SBY-23,SIERAD,SRW,Trailer,494000
MURTI,SBY-23,SIERAD,SID,Gemala,549000
MURTI,SBY-23,SIERAD,SID,Trailer,494000
MURTI,SBY-23,SIERAD,SYS,Gemala,549000
MURTI,SBY-23,SIERAD,SYS,Trailer,494000
MURTI,SBY-23,SPJ,CIS,Gemala,473000
MURTI,SBY-23,SPJ,CIS,Trailer,426000
MURTI,SBY-23,STP MANYAR,STM,Gemala,391000
MURTI,SBY-23,STP MANYAR,STM,Trailer,345000
MURTI,SBY-23,STP MANYAR,MYG,Gemala,391000
MURTI,SBY-23,STP MANYAR,MYG,Trailer,345000
NEW HOPE,SBY-34,MMULYO,JCM,Trailer,351000
NEW HOPE,SBY-34,MMULYO,JCM,Gemala,398000
NEW HOPE,SBY-34,MMULYO,MGP,Trailer,351000
NEW HOPE,SBY-34,MMULYO,MGP,Gemala,398000
NEW HOPE,SBY-34,MMULYO,BTG,Trailer,351000
NEW HOPE,SBY-34,MMULYO,BTG,Gemala,398000
NEW HOPE,SBY-34,MMULYO,CPM,Trailer,351000
NEW HOPE,SBY-34,MMULYO,CPM,Gemala,398000
P.GRESIK,SBY-12,CPIK,SMK,Trailer,669000
P.GRESIK,SBY-12,CPIK,SMK,Gemala,724000
P.GRESIK,SBY-12,CPIK,CIK,Trailer,669000
P.GRESIK,SBY-12,CPIK,CIK,Gemala,724000
P.MASPION,SBY-47,FUGUI,FUG,Trailer,180000
P.MASPION,SBY-47,FUGUI,FUG,Gemala,205000
P.MASPION,SBY-47,FUGUI,FKG,Trailer,180000
P.MASPION,SBY-47,FUGUI,FKG,Gemala,205000
PANADIA,SBY-48,MURTI,MJA,Trailer,324000
PANADIA,SBY-48,MURTI,MJA,Gemala,370000
PANADIA,SBY-48,MURTI,MUR,Trailer,324000
PANADIA,SBY-48,MURTI,MUR,Gemala,370000
PANADIA,SBY-48,TB,TGB,Trailer,180000
PANADIA,SBY-48,TB,TGB,Gemala,205000
PANADIA,SBY-48,TB. SAWAH,GTS,Gemala,424000
PANADIA,SBY-48,TB. SAWAH,GTS,Trailer,377000
PANADIA,SBY-48,TB. SAWAH,TSW,Gemala,424000
PANADIA,SBY-48,TB. SAWAH,TSW,Trailer,377000
PEL. GRESIK,SBY-12,PEL.GRESIK-ROMO,MRM,Trailer,230000
PEL. GRESIK,SBY-12,PEL.GRESIK-ROMO,MRM,Gemala,258000
PEL. GRESIK,SBY-12,PEL.GRESIK-ROMO,RMK,Trailer,230000
PEL. GRESIK,SBY-12,PEL.GRESIK-ROMO,RMK,Gemala,258000
PELABUHAN,SBY-11,ABA SPJ,ABS,Trailer,351000
PELABUHAN,SBY-11,ABA SPJ,ABS,Gemala,398000
PELABUHAN,SBY-11,BEHAESTEX,BHS,Gemala,686000
PELABUHAN,SBY-11,BEHAESTEX,BHS,Trailer,630000
PELABUHAN,SBY-11,BY PAS KRIAN,SIK,Trailer,414000
PELABUHAN,SBY-11,BY PAS KRIAN,SIK,Gemala,469000
PELABUHAN,SBY-11,BYPAS INDOCHEM,SIK,Trailer,414000
PELABUHAN,SBY-11,BYPAS INDOCHEM,SIK,Gemala,469000
PELABUHAN,SBY-11,CARGIL,BBB,Trailer,494000
PELABUHAN,SBY-11,CARGIL,BBB,Gemala,554000
PELABUHAN,SBY-11,CARGIL,CGB,Trailer,494000
PELABUHAN,SBY-11,CARGIL,CGB,Gemala,554000
PELABUHAN,SBY-11,CARGIL PIER,KRI,Gemala,645000
PELABUHAN,SBY-11,CARGIL PIER,KRI,Trailer,585000
PELABUHAN,SBY-11,CARGIL PIER,CGK,Gemala,645000
PELABUHAN,SBY-11,CARGIL PIER,CGK,Trailer,585000
PELABUHAN,SBY-11,CARGIL PIER,BJP,Gemala,645000
PELABUHAN,SBY-11,CARGIL PIER,BJP,Trailer,585000
PELABUHAN,SBY-11,CARGIL SUSANTI,STM,Gemala,229000
PELABUHAN,SBY-11,CARGIL SUSANTI,STM,Trailer,204000
PELABUHAN,SBY-11,CARGIL SUSANTI,MYG,Gemala,229000
PELABUHAN,SBY-11,CARGIL SUSANTI,MYG,Trailer,204000
PELABUHAN,SBY-11,CASALAND,NHC,Gemala,474000
PELABUHAN,SBY-11,CASALAND,NHC,Trailer,419000
PELABUHAN,SBY-11,CASALAND,CSL,Gemala,474000
PELABUHAN,SBY-11,CASALAND,CSL,Trailer,419000
PELABUHAN,SBY-11,CHILL JEDANG,CJP,Trailer,680000
PELABUHAN,SBY-11,CHILL JEDANG,CJP,Gemala,713000
PELABUHAN,SBY-11,CJ JOMBANG,CFJ,Gemala,668000
PELABUHAN,SBY-11,CJ JOMBANG,CFJ,Trailer,635000
PELABUHAN,SBY-11,CJ.PASURUAN,CJP,Gemala,713000
PELABUHAN,SBY-11,CJ.PASURUAN,CJP,Trailer,680000
PELABUHAN,SBY-11,CPI KRIAN,SMK,Trailer,398000
PELABUHAN,SBY-11,CPI KRIAN,SMK,Gemala,449000
PELABUHAN,SBY-11,CPI KRIAN,CIK,Trailer,398000
PELABUHAN,SBY-11,CPI KRIAN,CIK,Gemala,449000
PELABUHAN,SBY-11,CPI SPJ,CIS,Gemala,398000
PELABUHAN,SBY-11,CPI SPJ,CIS,Trailer,351000
PELABUHAN,SBY-11,CPP DUPAK,DPK,Gemala,232000
PELABUHAN,SBY-11,CPP DUPAK,DPK,Trailer,207000
PELABUHAN,SBY-11,CPP DUPAK,CPD,Gemala,232000
PELABUHAN,SBY-11,CPP DUPAK,CPD,Trailer,207000
PELABUHAN,SBY-11,CPP SPJ,CPS,Trailer,351000
PELABUHAN,SBY-11,CPP SPJ,CPS,Gemala,398000
PELABUHAN,SBY-11,DRIYOREJO,DRJ,Trailer,346000
PELABUHAN,SBY-11,DRIYOREJO,DRJ,Gemala,393000
PELABUHAN,SBY-11,EAST HOPE NGORO,WNM,Trailer,498000
PELABUHAN,SBY-11,EAST HOPE NGORO,WNM,Gemala,558000
PELABUHAN,SBY-11,EAST HOPE NGORO,EHN,Trailer,498000
PELABUHAN,SBY-11,EAST HOPE NGORO,EHN,Gemala,558000
PELABUHAN,SBY-11,FUGUI,FUG,Trailer,383000
PELABUHAN,SBY-11,FUGUI,FUG,Gemala,435000
PELABUHAN,SBY-11,FUGUI,FKG,Trailer,383000
PELABUHAN,SBY-11,FUGUI,FKG,Gemala,435000
PELABUHAN,SBY-11,GEDANGAN,BAG,Trailer,334000
PELABUHAN,SBY-11,GEDANGAN,BAG,Gemala,380000
PELABUHAN,SBY-11,GEDANGAN,JCG,Trailer,334000
PELABUHAN,SBY-11,GEDANGAN,JCG,Gemala,380000
PELABUHAN,SBY-11,GEDANGAN,CFK,Trailer,334000
PELABUHAN,SBY-11,GEDANGAN,CFK,Gemala,380000
PELABUHAN,SBY-11,GEDANGAN,PPG,Trailer,334000
PELABUHAN,SBY-11,GEDANGAN,PPG,Gemala,380000
PELABUHAN,SBY-11,GEMPOL,HIG,Trailer,494000
PELABUHAN,SBY-11,GEMPOL,HIG,Gemala,554000
PELABUHAN,SBY-11,GEMPOL,MSG,Trailer,494000
PELABUHAN,SBY-11,GEMPOL,MSG,Gemala,554000
PELABUHAN,SBY-11,GOLD COIN,GCM,Trailer,216000
PELABUHAN,SBY-11,GOLD COIN,GCM,Gemala,241000
PELABUHAN,SBY-11,GRESIK,STM,Gemala,44000
PELABUHAN,SBY-11,GRESIK,STM,Trailer,388000
PELABUHAN,SBY-11,GRESIK,MYG,Gemala,44000
PELABUHAN,SBY-11,GRESIK,MYG,Trailer,388000
PELABUHAN,SBY-11,INDOCMENT,SPT,Gemala,474000
PELABUHAN,SBY-11,INDOCMENT,SPT,Trailer,419000
PELABUHAN,SBY-11,ISPATINDO,ISP,Trailer,346000
PELABUHAN,SBY-11,ISPATINDO,ISP,Gemala,393000
PELABUHAN,SBY-11,JCI GEDANGAN,BAG,Trailer,398000
PELABUHAN,SBY-11,JCI GEDANGAN,BAG,Gemala,449000
PELABUHAN,SBY-11,JCI GEDANGAN,JCG,Trailer,398000
PELABUHAN,SBY-11,JCI GEDANGAN,JCG,Gemala,449000
PELABUHAN,SBY-11,JCI GEDANGAN,CFK,Trailer,398000
PELABUHAN,SBY-11,JCI GEDANGAN,CFK,Gemala,449000
PELABUHAN,SBY-11,JCI GEDANGAN,PPG,Trailer,398000
PELABUHAN,SBY-11,JCI GEDANGAN,PPG,Gemala,449000
PELABUHAN,SBY-11,JCI M MULYO,JCM,Gemala,225000
PELABUHAN,SBY-11,JCI M MULYO,JCM,Trailer,200000
PELABUHAN,SBY-11,JCI M MULYO,MGP,Gemala,225000
PELABUHAN,SBY-11,JCI M MULYO,MGP,Trailer,200000
PELABUHAN,SBY-11,JCI M MULYO,BTG,Gemala,225000
PELABUHAN,SBY-11,JCI M MULYO,BTG,Trailer,200000
PELABUHAN,SBY-11,JCI M MULYO,CPM,Gemala,225000
PELABUHAN,SBY-11,JCI M MULYO,CPM,Trailer,200000
PELABUHAN,SBY-11,JCI SDA,JCB,Gemala,449000
PELABUHAN,SBY-11,JCI SDA,JCB,Trailer,398000
PELABUHAN,SBY-11,JCI SDA,JPB,Gemala,449000
PELABUHAN,SBY-11,JCI SDA,JPB,Trailer,398000
PELABUHAN,SBY-11,JCI SDA,JCS,Gemala,449000
PELABUHAN,SBY-11,JCI SDA,JCS,Trailer,398000
PELABUHAN,SBY-11,JOMBANG (PERAK),CFJ,Trailer,850000
PELABUHAN,SBY-11,JOMBANG (PERAK),CFJ,Gemala,883000
PELABUHAN,SBY-11,KALIANAK,KAL,Trailer,183000
PELABUHAN,SBY-11,KALIANAK,KAL,Gemala,208000
PELABUHAN,SBY-11,KALIMIRING MANYAR,STM,Gemala,255000
PELABUHAN,SBY-11,KALIMIRING MANYAR,STM,Trailer,230000
PELABUHAN,SBY-11,KALIMIRING MANYAR,MYG,Gemala,255000
PELABUHAN,SBY-11,KALIMIRING MANYAR,MYG,Trailer,230000
PELABUHAN,SBY-11,KIG MANYAR,KGG,Trailer,399000
PELABUHAN,SBY-11,KIG MANYAR,KGG,Gemala,451000
PELABUHAN,SBY-11,KLETEK,NHJ,Trailer,356000
PELABUHAN,SBY-11,KLETEK,NHJ,Gemala,403000
PELABUHAN,SBY-11,KLETEK,NHK,Trailer,356000
PELABUHAN,SBY-11,KLETEK,NHK,Gemala,403000
PELABUHAN,SBY-11,M MULYO,JCM,Trailer,199000
PELABUHAN,SBY-11,M MULYO,JCM,Gemala,224000
PELABUHAN,SBY-11,M MULYO,MGP,Trailer,199000
PELABUHAN,SBY-11,M MULYO,MGP,Gemala,224000
PELABUHAN,SBY-11,M MULYO,BTG,Trailer,199000
PELABUHAN,SBY-11,M MULYO,BTG,Gemala,224000
PELABUHAN,SBY-11,M MULYO,CPM,Trailer,199000
PELABUHAN,SBY-11,M MULYO,CPM,Gemala,224000
PELABUHAN,SBY-11,MALINDO,MAL,Gemala,489000
PELABUHAN,SBY-11,MALINDO,MAL,Trailer,434000
PELABUHAN,SBY-11,MALINDO,MWA,Gemala,489000
PELABUHAN,SBY-11,MALINDO,MWA,Trailer,434000
PELABUHAN,SBY-11,MALINDO,MLD,Gemala,489000
PELABUHAN,SBY-11,MALINDO,MLD,Trailer,434000
PELABUHAN,SBY-11,MALINDO,MLG,Gemala,489000
PELABUHAN,SBY-11,MALINDO,MLG,Trailer,434000
PELABUHAN,SBY-11,MANYAR,STM,Trailer,399000
PELABUHAN,SBY-11,MANYAR,STM,Gemala,451000
PELABUHAN,SBY-11,MANYAR,MYG,Trailer,399000
PELABUHAN,SBY-11,MANYAR,MYG,Gemala,451000
PELABUHAN,SBY-11,MASPION MANYAR,STM,Gemala,205000
PELABUHAN,SBY-11,MASPION MANYAR,STM,Trailer,180000
PELABUHAN,SBY-11,MASPION MANYAR,MYG,Gemala,205000
PELABUHAN,SBY-11,MASPION MANYAR,MYG,Trailer,180000
PELABUHAN,SBY-11,MBM SIDOREJO,MBM,Gemala,449000
PELABUHAN,SBY-11,MBM SIDOREJO,MBM,Trailer,398000
PELABUHAN,SBY-11,MOJOSARI,NHM,Trailer,498000
PELABUHAN,SBY-11,MOJOSARI,NHM,Gemala,558000
PELABUHAN,SBY-11,MOJOSARI,NHM,OPEN TOP,608000
PELABUHAN,SBY-11,MOJOSARI,PFN,Trailer,498000
PELABUHAN,SBY-11,MOJOSARI,PFN,Gemala,558000
PELABUHAN,SBY-11,MOJOSARI,PFN,OPEN TOP,608000
PELABUHAN,SBY-11,MURTI GRESIK,MJA,Trailer,334000
PELABUHAN,SBY-11,MURTI GRESIK,MJA,Gemala,380000
PELABUHAN,SBY-11,MURTI GRESIK,MUR,Trailer,334000
PELABUHAN,SBY-11,MURTI GRESIK,MUR,Gemala,380000
PELABUHAN,SBY-11,NEW HOPE,NHJ,Trailer,351000
PELABUHAN,SBY-11,NEW HOPE,NHJ,Gemala,398000
PELABUHAN,SBY-11,NEW HOPE,NHK,Trailer,351000
PELABUHAN,SBY-11,NEW HOPE,NHK,Gemala,398000
PELABUHAN,SBY-11,PANADIA,PND,Gemala,209000
PELABUHAN,SBY-11,PANADIA,PND,Trailer,184000
PELABUHAN,SBY-11,PANDAAN,PPD,Trailer,494000
PELABUHAN,SBY-11,PANDAAN,PPD,Gemala,554000
PELABUHAN,SBY-11,PASURUAN,CJP,Gemala,554000
PELABUHAN,SBY-11,PASURUAN,CJP,Trailer,494000
PELABUHAN,SBY-11,PIER KRATON,KRI,Trailer,585000
PELABUHAN,SBY-11,PIER KRATON,KRI,Gemala,645000
PELABUHAN,SBY-11,PIER KRATON,CGK,Trailer,585000
PELABUHAN,SBY-11,PIER KRATON,CGK,Gemala,645000
PELABUHAN,SBY-11,PIER KRATON,BJP,Trailer,585000
PELABUHAN,SBY-11,PIER KRATON,BJP,Gemala,645000
PELABUHAN,SBY-11,PP GEDANGAN,BAG,Gemala,380000
PELABUHAN,SBY-11,PP GEDANGAN,BAG,Trailer,334000
PELABUHAN,SBY-11,PP GEDANGAN,JCG,Gemala,380000
PELABUHAN,SBY-11,PP GEDANGAN,JCG,Trailer,334000
PELABUHAN,SBY-11,PP GEDANGAN,CFK,Gemala,380000
PELABUHAN,SBY-11,PP GEDANGAN,CFK,Trailer,334000
PELABUHAN,SBY-11,PP GEDANGAN,PPG,Gemala,380000
PELABUHAN,SBY-11,PP GEDANGAN,PPG,Trailer,334000
PELABUHAN,SBY-11,PP GEMPOL,HIG,Gemala,554000
PELABUHAN,SBY-11,PP GEMPOL,HIG,Trailer,494000
PELABUHAN,SBY-11,PP GEMPOL,MSG,Gemala,554000
PELABUHAN,SBY-11,PP GEMPOL,MSG,Trailer,494000
PELABUHAN,SBY-11,PUNGGING,DMP,Trailer,449000
PELABUHAN,SBY-11,PUNGGING,DMP,Gemala,559000
PELABUHAN,SBY-11,ROMO K,MRM,Trailer,336000
PELABUHAN,SBY-11,ROMO K,MRM,OPEN TOP,432000
PELABUHAN,SBY-11,ROMO K,MRM,Gemala,382000
PELABUHAN,SBY-11,ROMO K,RMK,Trailer,336000
PELABUHAN,SBY-11,ROMO K,RMK,OPEN TOP,432000
PELABUHAN,SBY-11,ROMO K,RMK,Gemala,382000
PELABUHAN,SBY-11,SEGER,SEG,Gemala,494000
PELABUHAN,SBY-11,SEGER,SEG,Trailer,439000
PELABUHAN,SBY-11,SEGER,SGR,Gemala,494000
PELABUHAN,SBY-11,SEGER,SGR,Trailer,439000
PELABUHAN,SBY-11,SIERAD,SRW,Gemala,474000
PELABUHAN,SBY-11,SIERAD,SRW,Trailer,419000
PELABUHAN,SBY-11,SIERAD,SID,Gemala,474000
PELABUHAN,SBY-11,SIERAD,SID,Trailer,419000
PELABUHAN,SBY-11,SIERAD,SYS,Gemala,474000
PELABUHAN,SBY-11,SIERAD,SYS,Trailer,419000
PELABUHAN,SBY-11,SPC TROSOBO,SPT,Gemala,449000
PELABUHAN,SBY-11,SPC TROSOBO,SPT,Trailer,398000
PELABUHAN,SBY-11,SRITI,SRT,Trailer,525000
PELABUHAN,SBY-11,SRITI,SRT,Gemala,585000
PELABUHAN,SBY-11,SUMARINDO,SMD,Gemala,221000
PELABUHAN,SBY-11,SUMARINDO,SMD,Trailer,196000
PELABUHAN,SBY-11,SUMBER ASIA,SAK,Trailer,346000
PELABUHAN,SBY-11,SUMBER ASIA,SAK,Gemala,393000
PELABUHAN,SBY-11,SURI MULIA,JCM,Trailer,196000
PELABUHAN,SBY-11,SURI MULIA,JCM,Gemala,221000
PELABUHAN,SBY-11,SURI MULIA,MGP,Trailer,196000
PELABUHAN,SBY-11,SURI MULIA,MGP,Gemala,221000
PELABUHAN,SBY-11,SURI MULIA,BTG,Trailer,196000
PELABUHAN,SBY-11,SURI MULIA,BTG,Gemala,221000
PELABUHAN,SBY-11,SURI MULIA,CPM,Trailer,196000
PELABUHAN,SBY-11,SURI MULIA,CPM,Gemala,221000
PELABUHAN,SBY-11,SUSANTI-SPC,SPT,Trailer,393000
PELABUHAN,SBY-11,SUSANTI-SPC,SPT,Gemala,444000
PELABUHAN,SBY-11,TB JAMRUD,JMD,Trailer,112000
PELABUHAN,SBY-11,TB JAMRUD,JMD,Gemala,127000
PELABUHAN,SBY-11,TB JAMRUD,GTT,Trailer,112000
PELABUHAN,SBY-11,TB JAMRUD,GTT,Gemala,127000
PELABUHAN,SBY-11,TB JAMRUD,PBP,Trailer,112000
PELABUHAN,SBY-11,TB JAMRUD,PBP,Gemala,127000
PELABUHAN,SBY-11,TB LANGON 16,TBL,Trailer,216000
PELABUHAN,SBY-11,TB LANGON 16,TBL,Gemala,241000
PELABUHAN,SBY-11,TB LANGON 22,TBL,Gemala,221000
PELABUHAN,SBY-11,TB LANGON 22,TBL,Trailer,196000
PELABUHAN,SBY-11,TB LANGON 28,TBL,Trailer,196000
PELABUHAN,SBY-11,TB LANGON 28,TBL,Gemala,221000
PELABUHAN,SBY-11,TB LANGON 30,TBL,Trailer,196000
PELABUHAN,SBY-11,TB LANGON 30,TBL,Gemala,221000
PELABUHAN,SBY-11,TB.SAWAH,GTS,Trailer,382000
PELABUHAN,SBY-11,TB.SAWAH,GTS,Gemala,429000
PELABUHAN,SBY-11,TB.SAWAH,TSW,Trailer,382000
PELABUHAN,SBY-11,TB.SAWAH,TSW,Gemala,429000
PELABUHAN,SBY-11,TJ BATU JU,TGB,Trailer,113000
PELABUHAN,SBY-11,TJ BATU JU,TGB,Gemala,127000
PELABUHAN,SBY-11,TJ. BATU,TGB,Gemala,117000
PELABUHAN,SBY-11,TJ. BATU,TGB,Trailer,102000
PELABUHAN,SBY-11,TROSOBO,SPT,Gemala,449000
PELABUHAN,SBY-11,TROSOBO,SPT,Trailer,398000
PELABUHAN,SBY-11,UNIGRAIN,SUK,Gemala,444000
PELABUHAN,SBY-11,UNIGRAIN,SUK,Trailer,393000
PELABUHAN,SBY-11,UNIGRAIN,SUI,Gemala,444000
PELABUHAN,SBY-11,UNIGRAIN,SUI,Trailer,393000
PELABUHAN,SBY-11,WILMAR,WMG,Trailer,324000
PELABUHAN,SBY-11,WILMAR,WMG,Gemala,370000
PELABUHAN,SBY-11,WIRIFA NGORO,WNM,Gemala,553000
PELABUHAN,SBY-11,WIRIFA NGORO,WNM,Trailer,493000
PELABUHAN,SBY-11,WIRIFA NGORO,EHN,Gemala,553000
PELABUHAN,SBY-11,WIRIFA NGORO,EHN,Trailer,493000
PELABUHAN,SBY-11,WONOKOYO,WKG,Gemala,554000
PELABUHAN,SBY-11,WONOKOYO,WKG,Trailer,494000
PELABUHAN,SBY-11,WONOKOYO,IKS,Gemala,554000
PELABUHAN,SBY-11,WONOKOYO,IKS,Trailer,494000
PELABUHAN,SBY-11,WONOKOYO,WKY,Gemala,554000
PELABUHAN,SBY-11,WONOKOYO,WKY,Trailer,494000
PROBOLINGGO,SBY-49,KRIAN,SMK,Trailer,925000
PROBOLINGGO,SBY-49,KRIAN,SMK,Gemala,958000
PROBOLINGGO,SBY-49,KRIAN,CIK,Trailer,925000
PROBOLINGGO,SBY-49,KRIAN,CIK,Gemala,958000
PT. ABA,SBY-06,MMULYO,JCM,Trailer,346000
PT. ABA,SBY-06,MMULYO,JCM,Gemala,393000
PT. ABA,SBY-06,MMULYO,MGP,Trailer,346000
PT. ABA,SBY-06,MMULYO,MGP,Gemala,393000
PT. ABA,SBY-06,MMULYO,BTG,Trailer,346000
PT. ABA,SBY-06,MMULYO,BTG,Gemala,393000
PT. ABA,SBY-06,MMULYO,CPM,Trailer,346000
PT. ABA,SBY-06,MMULYO,CPM,Gemala,393000
PUNGGING,SBY-50,MMULYO,JCM,Gemala,554000
PUNGGING,SBY-50,MMULYO,JCM,Trailer,494000
PUNGGING,SBY-50,MMULYO,MGP,Gemala,554000
PUNGGING,SBY-50,MMULYO,MGP,Trailer,494000
PUNGGING,SBY-50,MMULYO,BTG,Gemala,554000
PUNGGING,SBY-50,MMULYO,BTG,Trailer,494000
PUNGGING,SBY-50,MMULYO,CPM,Gemala,554000
PUNGGING,SBY-50,MMULYO,CPM,Trailer,494000
ROMO,SBY-02,ANTA BOGA,ATB,Trailer,421000
ROMO,SBY-02,ANTA BOGA,ATB,Gemala,468000
ROMO,SBY-02,BETRO,BTR,Trailer,411000
ROMO,SBY-02,BETRO,BTR,Gemala,457000
ROMO,SBY-02,C.SORINI,CLS,Gemala,708000
ROMO,SBY-02,C.SORINI,CLS,Trailer,658000
ROMO,SBY-02,C.SORINI,CLS,OPEN TOP,758000
ROMO,SBY-02,CARGIL,BBB,Trailer,569000
ROMO,SBY-02,CARGIL,BBB,Gemala,629000
ROMO,SBY-02,CARGIL,CGB,Trailer,569000
ROMO,SBY-02,CARGIL,CGB,Gemala,629000
ROMO,SBY-02,CASALAND,NHC,Gemala,549000
ROMO,SBY-02,CASALAND,NHC,Trailer,494000
ROMO,SBY-02,CASALAND,CSL,Gemala,549000
ROMO,SBY-02,CASALAND,CSL,Trailer,494000
ROMO,SBY-02,CJ. PASURUAN,CJP,Trailer,755000
ROMO,SBY-02,CJ. PASURUAN,CJP,Gemala,488000
ROMO,SBY-02,CJ. JOMBANG,CFJ,Trailer,710000
ROMO,SBY-02,CJ. JOMBANG,CFJ,Gemala,743000
ROMO,SBY-02,CPI SPJ,CIS,Trailer,426000
ROMO,SBY-02,CPI SPJ,CIS,Gemala,473000
ROMO,SBY-02,CPPS,CPS,Trailer,426000
ROMO,SBY-02,CPPS,CPS,Gemala,473000
ROMO,SBY-02,DUPAK,DPK,Trailer,284000
ROMO,SBY-02,DUPAK,DPK,Gemala,309000
ROMO,SBY-02,DUPAK,CPD,Trailer,284000
ROMO,SBY-02,DUPAK,CPD,Gemala,309000
ROMO,SBY-02,EAST HOPE,WNM,Gemala,633000
