MMULYO,SBY-03,MMULYO,MGP,2EXL,332000
MMULYO,SBY-03,MMULYO,MGP,3EXL,378000
MMULYO,SBY-03,MMULYO,MGP,2EXL,180000
MMULYO,SBY-03,MMULYO,BTG,3EXL,205000
MMULYO,SBY-03,MMULYO,BTG,2EXL,332000
MMULYO,SBY-03,MMULYO,BTG,3EXL,378000
MMULYO,SBY-03,MMULYO,BTG,2EXL,180000
MMULYO,SBY-03,MMULYO,CPM,3EXL,205000
MMULYO,SBY-03,MMULYO,CPM,2EXL,332000
MMULYO,SBY-03,MMULYO,CPM,3EXL,378000
MMULYO,SBY-03,MMULYO,CPM,2EXL,180000
MMULYO,SBY-03,NEW HOPE,NHJ,3EXL,393000
MMULYO,SBY-03,NEW HOPE,NHJ,2EXL,346000
MMULYO,SBY-03,NEW HOPE,NHK,3EXL,393000
MMULYO,SBY-03,NEW HOPE,NHK,2EXL,346000
MMULYO,SBY-03,NGORO,WNM,2EXL,493000
MMULYO,SBY-03,NGORO,WNM,3EXL,553000
MMULYO,SBY-03,NGORO,EHN,2EXL,493000
MMULYO,SBY-03,NGORO,EHN,3EXL,553000
MMULYO,SBY-03,PAKINDO,PKJ,2EXL,346000
MMULYO,SBY-03,PAKINDO,PKJ,3EXL,393000
MMULYO,SBY-03,PAKINDO,PKD,2EXL,346000
MMULYO,SBY-03,PAKINDO,PKD,3EXL,393000
MMULYO,SBY-03,PANADIA,PND,2EXL,180000
MMULYO,SBY-03,PANADIA,PND,3EXL,205000
MMULYO,SBY-03,PANDAAN,PPD,2EXL,489000
MMULYO,SBY-03,PANDAAN,PPD,3EXL,549000
MMULYO,SBY-03,PIER,KRI,3EXL,640000
MMULYO,SBY-03,PIER,KRI,2EXL,580000
MMULYO,SBY-03,PIER,CGK,3EXL,640000
MMULYO,SBY-03,PIER,CGK,2EXL,580000
MMULYO,SBY-03,PIER,BJP,3EXL,640000
MMULYO,SBY-03,PIER,BJP,2EXL,580000
MMULYO,SBY-03,PUNGGING,DMP,2EXL,494000
MMULYO,SBY-03,PUNGGING,DMP,3EXL,554000
MMULYO,SBY-03,SAMSUNG PAS.,CFJ,3EXL,708000
MMULYO,SBY-03,SAMSUNG PAS.,CFJ,2EXL,675000
MMULYO,SBY-03,SEGER,SEG,3EXL,489000
MMULYO,SBY-03,SEGER,SEG,2EXL,434000
MMULYO,SBY-03,SEGER,SGR,3EXL,489000
MMULYO,SBY-03,SEGER,SGR,2EXL,434000
MMULYO,SBY-03,SIERAD,SRW,2EXL,414000
MMULYO,SBY-03,SIERAD,SRW,3EXL,469000
MMULYO,SBY-03,SIERAD,SID,2EXL,414000
MMULYO,SBY-03,SIERAD,SID,3EXL,469000
MMULYO,SBY-03,SIERAD,SYS,2EXL,414000
MMULYO,SBY-03,SIERAD,SYS,3EXL,469000
MMULYO,SBY-03,TB,TGB,2EXL,196000
MMULYO,SBY-03,TB,TGB,3EXL,221000
MMULYO,SBY-03,TB LANGON,TBL,3EXL,205000
MMULYO,SBY-03,TB LANGON,TBL,2EXL,180000
MMULYO,SBY-03,W.KOYO,WKG,3EXL,549000
MMULYO,SBY-03,W.KOYO,WKG,2EXL,489000
MMULYO,SBY-03,W.KOYO,IKS,3EXL,549000
MMULYO,SBY-03,W.KOYO,IKS,2EXL,489000
MMULYO,SBY-03,W.KOYO,WKY,3EXL,549000
MMULYO,SBY-03,W.KOYO,WKY,2EXL,489000
MMULYO,SBY-03,WIRIFA,WNM,2EXL,346000
MMULYO,SBY-03,WIRIFA,WNM,3EXL,393000
MMULYO,SBY-03,WIRIFA,EHN,2EXL,346000
MMULYO,SBY-03,WIRIFA,EHN,3EXL,393000
MURTI,SBY-23,INDOCMENT,SPT,2EXL,494000
MURTI,SBY-23,INDOCMENT,SPT,3EXL,549000
MURTI,SBY-23,JMBG PERAK,CFJ,2EXL,925000
MURTI,SBY-23,JMBG PERAK,CFJ,3EXL,958000
MURTI,SBY-23,NEW HOPE,NHJ,3EXL,473000
MURTI,SBY-23,NEW HOPE,NHJ,2EXL,426000
MURTI,SBY-23,NEW HOPE,NHK,3EXL,473000
MURTI,SBY-23,NEW HOPE,NHK,2EXL,426000
MURTI,SBY-23,PIER,KRI,2EXL,660000
MURTI,SBY-23,PIER,KRI,3EXL,720000
MURTI,SBY-23,PIER,KRI,3EXL,770000
MURTI,SBY-23,PIER,CGK,2EXL,660000
MURTI,SBY-23,PIER,CGK,3EXL,720000
MURTI,SBY-23,PIER,CGK,3EXL,770000
MURTI,SBY-23,PIER,BJP,2EXL,660000
MURTI,SBY-23,PIER,BJP,3EXL,720000
MURTI,SBY-23,PIER,BJP,3EXL,770000
MURTI,SBY-23,SIANTAR,STT,3EXL,504000
MURTI,SBY-23,SIANTAR,STT,2EXL,457000
MURTI,SBY-23,SIANTAR,STA,3EXL,504000
MURTI,SBY-23,SIANTAR,STA,2EXL,457000
MURTI,SBY-23,SIERAD,SRW,3EXL,549000
MURTI,SBY-23,SIERAD,SRW,2EXL,494000
MURTI,SBY-23,SIERAD,SID,3EXL,549000
MURTI,SBY-23,SIERAD,SID,2EXL,494000
MURTI,SBY-23,SIERAD,SYS,3EXL,549000
MURTI,SBY-23,SIERAD,SYS,2EXL,494000
MURTI,SBY-23,SPJ,CIS,3EXL,473000
MURTI,SBY-23,SPJ,CIS,2EXL,426000
MURTI,SBY-23,STP MANYAR,STM,3EXL,391000
MURTI,SBY-23,STP MANYAR,STM,2EXL,345000
MURTI,SBY-23,STP MANYAR,MYG,3EXL,391000
MURTI,SBY-23,STP MANYAR,MYG,2EXL,345000
NEW HOPE,SBY-34,MMULYO,JCM,2EXL,351000
NEW HOPE,SBY-34,MMULYO,JCM,3EXL,398000
NEW HOPE,SBY-34,MMULYO,MGP,2EXL,351000
NEW HOPE,SBY-34,MMULYO,MGP,3EXL,398000
NEW HOPE,SBY-34,MMULYO,BTG,2EXL,351000
NEW HOPE,SBY-34,MMULYO,BTG,3EXL,398000
NEW HOPE,SBY-34,MMULYO,CPM,2EXL,351000
NEW HOPE,SBY-34,MMULYO,CPM,3EXL,398000
P.GRESIK,SBY-12,CPIK,SMK,2EXL,669000
P.GRESIK,SBY-12,CPIK,SMK,3EXL,724000
P.GRESIK,SBY-12,CPIK,CIK,2EXL,669000
P.GRESIK,SBY-12,CPIK,CIK,3EXL,724000
P.MASPION,SBY-47,FUGUI,FUG,2EXL,180000
P.MASPION,SBY-47,FUGUI,FUG,3EXL,205000
P.MASPION,SBY-47,FUGUI,FKG,2EXL,180000
P.MASPION,SBY-47,FUGUI,FKG,3EXL,205000
PANADIA,SBY-48,MURTI,MJA,2EXL,324000
PANADIA,SBY-48,MURTI,MJA,3EXL,370000
PANADIA,SBY-48,MURTI,MUR,2EXL,324000
PANADIA,SBY-48,MURTI,MUR,3EXL,370000
PANADIA,SBY-48,TB,TGB,2EXL,180000
PANADIA,SBY-48,TB,TGB,3EXL,205000
PANADIA,SBY-48,TB. SAWAH,GTS,3EXL,424000
PANADIA,SBY-48,TB. SAWAH,GTS,2EXL,377000
PANADIA,SBY-48,TB. SAWAH,TSW,3EXL,424000
PANADIA,SBY-48,TB. SAWAH,TSW,2EXL,377000
PEL. GRESIK,SBY-12,PEL.GRESIK-ROMO,MRM,2EXL,230000
PEL. GRESIK,SBY-12,PEL.GRESIK-ROMO,MRM,3EXL,258000
PEL. GRESIK,SBY-12,PEL.GRESIK-ROMO,RMK,2EXL,230000
PEL. GRESIK,SBY-12,PEL.GRESIK-ROMO,RMK,3EXL,258000
PELABUHAN,SBY-11,ABA SPJ,ABS,2EXL,351000
PELABUHAN,SBY-11,ABA SPJ,ABS,3EXL,398000
PELABUHAN,SBY-11,BEHAESTEX,BHS,3EXL,686000
PELABUHAN,SBY-11,BEHAESTEX,BHS,2EXL,630000
PELABUHAN,SBY-11,BY PAS KRIAN,SIK,2EXL,414000
PELABUHAN,SBY-11,BY PAS KRIAN,SIK,3EXL,469000
PELABUHAN,SBY-11,BYPAS INDOCHEM,SIK,2EXL,414000
PELABUHAN,SBY-11,BYPAS INDOCHEM,SIK,3EXL,469000
PELABUHAN,SBY-11,CARGIL,BBB,2EXL,494000
PELABUHAN,SBY-11,CARGIL,BBB,3EXL,554000
PELABUHAN,SBY-11,CARGIL,CGB,2EXL,494000
PELABUHAN,SBY-11,CARGIL,CGB,3EXL,554000
PELABUHAN,SBY-11,CARGIL PIER,KRI,3EXL,645000
PELABUHAN,SBY-11,CARGIL PIER,KRI,2EXL,585000
PELABUHAN,SBY-11,CARGIL PIER,CGK,3EXL,645000
PELABUHAN,SBY-11,CARGIL PIER,CGK,2EXL,585000
PELABUHAN,SBY-11,CARGIL PIER,BJP,3EXL,645000
PELABUHAN,SBY-11,CARGIL PIER,BJP,2EXL,585000
PELABUHAN,SBY-11,CARGIL SUSANTI,STM,3EXL,229000
PELABUHAN,SBY-11,CARGIL SUSANTI,STM,2EXL,204000
PELABUHAN,SBY-11,CARGIL SUSANTI,MYG,3EXL,229000
PELABUHAN,SBY-11,CARGIL SUSANTI,MYG,2EXL,204000
PELABUHAN,SBY-11,CASALAND,NHC,3EXL,474000
PELABUHAN,SBY-11,CASALAND,NHC,2EXL,419000
PELABUHAN,SBY-11,CASALAND,CSL,3EXL,474000
PELABUHAN,SBY-11,CASALAND,CSL,2EXL,419000
PELABUHAN,SBY-11,CHILL JEDANG,CJP,2EXL,680000
PELABUHAN,SBY-11,CHILL JEDANG,CJP,3EXL,713000
PELABUHAN,SBY-11,CJ JOMBANG,CFJ,3EXL,668000
PELABUHAN,SBY-11,CJ JOMBANG,CFJ,2EXL,635000
PELABUHAN,SBY-11,CJ.PASURUAN,CJP,3EXL,713000
PELABUHAN,SBY-11,CJ.PASURUAN,CJP,2EXL,680000
PELABUHAN,SBY-11,CPI KRIAN,SMK,2EXL,398000
PELABUHAN,SBY-11,CPI KRIAN,SMK,3EXL,449000
PELABUHAN,SBY-11,CPI KRIAN,CIK,2EXL,398000
PELABUHAN,SBY-11,CPI KRIAN,CIK,3EXL,449000
PELABUHAN,SBY-11,CPI SPJ,CIS,3EXL,398000
PELABUHAN,SBY-11,CPI SPJ,CIS,2EXL,351000
PELABUHAN,SBY-11,CPP DUPAK,DPK,3EXL,232000
PELABUHAN,SBY-11,CPP DUPAK,DPK,2EXL,207000
PELABUHAN,SBY-11,CPP DUPAK,CPD,3EXL,232000
PELABUHAN,SBY-11,CPP DUPAK,CPD,2EXL,207000
PELABUHAN,SBY-11,CPP SPJ,CPS,2EXL,351000
PELABUHAN,SBY-11,CPP SPJ,CPS,3EXL,398000
PELABUHAN,SBY-11,DRIYOREJO,DRJ,2EXL,346000
PELABUHAN,SBY-11,DRIYOREJO,DRJ,3EXL,393000
PELABUHAN,SBY-11,EAST HOPE NGORO,WNM,2EXL,498000
PELABUHAN,SBY-11,EAST HOPE NGORO,WNM,3EXL,558000
PELABUHAN,SBY-11,EAST HOPE NGORO,EHN,2EXL,498000
PELABUHAN,SBY-11,EAST HOPE NGORO,EHN,3EXL,558000
PELABUHAN,SBY-11,FUGUI,FUG,2EXL,383000
PELABUHAN,SBY-11,FUGUI,FUG,3EXL,435000
PELABUHAN,SBY-11,FUGUI,FKG,2EXL,383000
PELABUHAN,SBY-11,FUGUI,FKG,3EXL,435000
PELABUHAN,SBY-11,GEDANGAN,BAG,2EXL,334000
PELABUHAN,SBY-11,GEDANGAN,BAG,3EXL,380000
PELABUHAN,SBY-11,GEDANGAN,JCG,2EXL,334000
PELABUHAN,SBY-11,GEDANGAN,JCG,3EXL,380000
PELABUHAN,SBY-11,GEDANGAN,CFK,2EXL,334000
PELABUHAN,SBY-11,GEDANGAN,CFK,3EXL,380000
PELABUHAN,SBY-11,GEDANGAN,PPG,2EXL,334000
PELABUHAN,SBY-11,GEDANGAN,PPG,3EXL,380000
PELABUHAN,SBY-11,GEMPOL,HIG,2EXL,494000
PELABUHAN,SBY-11,GEMPOL,HIG,3EXL,554000
PELABUHAN,SBY-11,GEMPOL,MSG,2EXL,494000
PELABUHAN,SBY-11,GEMPOL,MSG,3EXL,554000
PELABUHAN,SBY-11,GOLD COIN,GCM,2EXL,216000
PELABUHAN,SBY-11,GOLD COIN,GCM,3EXL,241000
PELABUHAN,SBY-11,GRESIK,STM,3EXL,44000
PELABUHAN,SBY-11,GRESIK,STM,2EXL,388000
PELABUHAN,SBY-11,GRESIK,MYG,3EXL,44000
PELABUHAN,SBY-11,GRESIK,MYG,2EXL,388000
PELABUHAN,SBY-11,INDOCMENT,SPT,3EXL,474000
PELABUHAN,SBY-11,INDOCMENT,SPT,2EXL,419000
PELABUHAN,SBY-11,ISPATINDO,ISP,2EXL,346000
PELABUHAN,SBY-11,ISPATINDO,ISP,3EXL,393000
PELABUHAN,SBY-11,JCI GEDANGAN,BAG,2EXL,398000
PELABUHAN,SBY-11,JCI GEDANGAN,BAG,3EXL,449000
PELABUHAN,SBY-11,JCI GEDANGAN,JCG,2EXL,398000
PELABUHAN,SBY-11,JCI GEDANGAN,JCG,3EXL,449000
PELABUHAN,SBY-11,JCI GEDANGAN,CFK,2EXL,398000
PELABUHAN,SBY-11,JCI GEDANGAN,CFK,3EXL,449000
PELABUHAN,SBY-11,JCI GEDANGAN,PPG,2EXL,398000
PELABUHAN,SBY-11,JCI GEDANGAN,PPG,3EXL,449000
PELABUHAN,SBY-11,JCI M MULYO,JCM,3EXL,225000
PELABUHAN,SBY-11,JCI M MULYO,JCM,2EXL,200000
PELABUHAN,SBY-11,JCI M MULYO,MGP,3EXL,225000
PELABUHAN,SBY-11,JCI M MULYO,MGP,2EXL,200000
PELABUHAN,SBY-11,JCI M MULYO,BTG,3EXL,225000
PELABUHAN,SBY-11,JCI M MULYO,BTG,2EXL,200000
PELABUHAN,SBY-11,JCI M MULYO,CPM,3EXL,225000
PELABUHAN,SBY-11,JCI M MULYO,CPM,2EXL,200000
PELABUHAN,SBY-11,JCI SDA,JCB,3EXL,449000
PELABUHAN,SBY-11,JCI SDA,JCB,2EXL,398000
PELABUHAN,SBY-11,JCI SDA,JPB,3EXL,449000
PELABUHAN,SBY-11,JCI SDA,JPB,2EXL,398000
PELABUHAN,SBY-11,JCI SDA,JCS,3EXL,449000
PELABUHAN,SBY-11,JCI SDA,JCS,2EXL,398000
PELABUHAN,SBY-11,JOMBANG (PERAK),CFJ,2EXL,850000
PELABUHAN,SBY-11,JOMBANG (PERAK),CFJ,3EXL,883000
PELABUHAN,SBY-11,KALIANAK,KAL,2EXL,183000
PELABUHAN,SBY-11,KALIANAK,KAL,3EXL,208000
PELABUHAN,SBY-11,KALIMIRING MANYAR,STM,3EXL,255000
PELABUHAN,SBY-11,KALIMIRING MANYAR,STM,2EXL,230000
PELABUHAN,SBY-11,KALIMIRING MANYAR,MYG,3EXL,255000
PELABUHAN,SBY-11,KALIMIRING MANYAR,MYG,2EXL,230000
PELABUHAN,SBY-11,KIG MANYAR,KGG,2EXL,399000
PELABUHAN,SBY-11,KIG MANYAR,KGG,3EXL,451000
PELABUHAN,SBY-11,KLETEK,NHJ,2EXL,356000
PELABUHAN,SBY-11,KLETEK,NHJ,3EXL,403000
PELABUHAN,SBY-11,KLETEK,NHK,2EXL,356000
PELABUHAN,SBY-11,KLETEK,NHK,3EXL,403000
PELABUHAN,SBY-11,M MULYO,JCM,2EXL,199000
PELABUHAN,SBY-11,M MULYO,JCM,3EXL,224000
PELABUHAN,SBY-11,M MULYO,MGP,2EXL,199000
PELABUHAN,SBY-11,M MULYO,MGP,3EXL,224000
PELABUHAN,SBY-11,M MULYO,BTG,2EXL,199000
PELABUHAN,SBY-11,M MULYO,BTG,3EXL,224000
PELABUHAN,SBY-11,M MULYO,CPM,2EXL,199000
PELABUHAN,SBY-11,M MULYO,CPM,3EXL,224000
PELABUHAN,SBY-11,MALINDO,MAL,3EXL,489000
PELABUHAN,SBY-11,MALINDO,MAL,2EXL,434000
PELABUHAN,SBY-11,MALINDO,MWA,3EXL,489000
PELABUHAN,SBY-11,MALINDO,MWA,2EXL,434000
PELABUHAN,SBY-11,MALINDO,MLD,3EXL,489000
PELABUHAN,SBY-11,MALINDO,MLD,2EXL,434000
PELABUHAN,SBY-11,MALINDO,MLG,3EXL,489000
PELABUHAN,SBY-11,MALINDO,MLG,2EXL,434000
PELABUHAN,SBY-11,MANYAR,STM,2EXL,399000
PELABUHAN,SBY-11,MANYAR,STM,3EXL,451000
PELABUHAN,SBY-11,MANYAR,MYG,2EXL,399000
PELABUHAN,SBY-11,MANYAR,MYG,3EXL,451000
PELABUHAN,SBY-11,MASPION MANYAR,STM,3EXL,205000
PELABUHAN,SBY-11,MASPION MANYAR,STM,2EXL,180000
PELABUHAN,SBY-11,MASPION MANYAR,MYG,3EXL,205000
PELABUHAN,SBY-11,MASPION MANYAR,MYG,2EXL,180000
PELABUHAN,SBY-11,MBM SIDOREJO,MBM,3EXL,449000
PELABUHAN,SBY-11,MBM SIDOREJO,MBM,2EXL,398000
PELABUHAN,SBY-11,MOJOSARI,NHM,2EXL,498000
PELABUHAN,SBY-11,MOJOSARI,NHM,3EXL,558000
PELABUHAN,SBY-11,MOJOSARI,NHM,3EXL,608000
PELABUHAN,SBY-11,MOJOSARI,PFN,2EXL,498000
PELABUHAN,SBY-11,MOJOSARI,PFN,3EXL,558000
PELABUHAN,SBY-11,MOJOSARI,PFN,3EXL,608000
PELABUHAN,SBY-11,MURTI GRESIK,MJA,2EXL,334000
PELABUHAN,SBY-11,MURTI GRESIK,MJA,3EXL,380000
PELABUHAN,SBY-11,MURTI GRESIK,MUR,2EXL,334000
PELABUHAN,SBY-11,MURTI GRESIK,MUR,3EXL,380000
PELABUHAN,SBY-11,NEW HOPE,NHJ,2EXL,351000
PELABUHAN,SBY-11,NEW HOPE,NHJ,3EXL,398000
PELABUHAN,SBY-11,NEW HOPE,NHK,2EXL,351000
PELABUHAN,SBY-11,NEW HOPE,NHK,3EXL,398000
PELABUHAN,SBY-11,PANADIA,PND,3EXL,209000
PELABUHAN,SBY-11,PANADIA,PND,2EXL,184000
PELABUHAN,SBY-11,PANDAAN,PPD,2EXL,494000
PELABUHAN,SBY-11,PANDAAN,PPD,3EXL,554000
PELABUHAN,SBY-11,PASURUAN,CJP,3EXL,554000
PELABUHAN,SBY-11,PASURUAN,CJP,2EXL,494000
PELABUHAN,SBY-11,PIER KRATON,KRI,2EXL,585000
PELABUHAN,SBY-11,PIER KRATON,KRI,3EXL,645000
PELABUHAN,SBY-11,PIER KRATON,CGK,2EXL,585000
PELABUHAN,SBY-11,PIER KRATON,CGK,3EXL,645000
PELABUHAN,SBY-11,PIER KRATON,BJP,2EXL,585000
PELABUHAN,SBY-11,PIER KRATON,BJP,3EXL,645000
PELABUHAN,SBY-11,PP GEDANGAN,BAG,3EXL,380000
PELABUHAN,SBY-11,PP GEDANGAN,BAG,2EXL,334000
PELABUHAN,SBY-11,PP GEDANGAN,JCG,3EXL,380000
PELABUHAN,SBY-11,PP GEDANGAN,JCG,2EXL,334000
PELABUHAN,SBY-11,PP GEDANGAN,CFK,3EXL,380000
PELABUHAN,SBY-11,PP GEDANGAN,CFK,2EXL,334000
PELABUHAN,SBY-11,PP GEDANGAN,PPG,3EXL,380000
PELABUHAN,SBY-11,PP GEDANGAN,PPG,2EXL,334000
PELABUHAN,SBY-11,PP GEMPOL,HIG,3EXL,554000
PELABUHAN,SBY-11,PP GEMPOL,HIG,2EXL,494000
PELABUHAN,SBY-11,PP GEMPOL,MSG,3EXL,554000
PELABUHAN,SBY-11,PP GEMPOL,MSG,2EXL,494000
PELABUHAN,SBY-11,PUNGGING,DMP,2EXL,449000
PELABUHAN,SBY-11,PUNGGING,DMP,3EXL,559000
PELABUHAN,SBY-11,ROMO K,MRM,2EXL,336000
PELABUHAN,SBY-11,ROMO K,MRM,3EXL,432000
PELABUHAN,SBY-11,ROMO K,MRM,3EXL,382000
PELABUHAN,SBY-11,ROMO K,RMK,2EXL,336000
PELABUHAN,SBY-11,ROMO K,RMK,3EXL,432000
PELABUHAN,SBY-11,ROMO K,RMK,3EXL,382000
PELABUHAN,SBY-11,SEGER,SEG,3EXL,494000
PELABUHAN,SBY-11,SEGER,SEG,2EXL,439000
PELABUHAN,SBY-11,SEGER,SGR,3EXL,494000
PELABUHAN,SBY-11,SEGER,SGR,2EXL,439000
PELABUHAN,SBY-11,SIERAD,SRW,3EXL,474000
PELABUHAN,SBY-11,SIERAD,SRW,2EXL,419000
PELABUHAN,SBY-11,SIERAD,SID,3EXL,474000
PELABUHAN,SBY-11,SIERAD,SID,2EXL,419000
PELABUHAN,SBY-11,SIERAD,SYS,3EXL,474000
PELABUHAN,SBY-11,SIERAD,SYS,2EXL,419000
PELABUHAN,SBY-11,SPC TROSOBO,SPT,3EXL,449000
PELABUHAN,SBY-11,SPC TROSOBO,SPT,2EXL,398000
PELABUHAN,SBY-11,SRITI,SRT,2EXL,525000
PELABUHAN,SBY-11,SRITI,SRT,3EXL,585000
PELABUHAN,SBY-11,SUMARINDO,SMD,3EXL,221000
PELABUHAN,SBY-11,SUMARINDO,SMD,2EXL,196000
PELABUHAN,SBY-11,SUMBER ASIA,SAK,2EXL,346000
PELABUHAN,SBY-11,SUMBER ASIA,SAK,3EXL,393000
PELABUHAN,SBY-11,SURI MULIA,JCM,2EXL,196000
PELABUHAN,SBY-11,SURI MULIA,JCM,3EXL,221000
PELABUHAN,SBY-11,SURI MULIA,MGP,2EXL,196000
PELABUHAN,SBY-11,SURI MULIA,MGP,3EXL,221000
PELABUHAN,SBY-11,SURI MULIA,BTG,2EXL,196000
PELABUHAN,SBY-11,SURI MULIA,BTG,3EXL,221000
PELABUHAN,SBY-11,SURI MULIA,CPM,2EXL,196000
PELABUHAN,SBY-11,SURI MULIA,CPM,3EXL,221000
PELABUHAN,SBY-11,SUSANTI-SPC,SPT,2EXL,393000
PELABUHAN,SBY-11,SUSANTI-SPC,SPT,3EXL,444000
PELABUHAN,SBY-11,TB JAMRUD,JMD,2EXL,112000
PELABUHAN,SBY-11,TB JAMRUD,JMD,3EXL,127000
PELABUHAN,SBY-11,TB JAMRUD,GTT,2EXL,112000
PELABUHAN,SBY-11,TB JAMRUD,GTT,3EXL,127000
PELABUHAN,SBY-11,TB JAMRUD,PBP,2EXL,112000
PELABUHAN,SBY-11,TB JAMRUD,PBP,3EXL,127000
PELABUHAN,SBY-11,TB LANGON 16,TBL,2EXL,216000
PELABUHAN,SBY-11,TB LANGON 16,TBL,3EXL,241000
PELABUHAN,SBY-11,TB LANGON 22,TBL,3EXL,221000
PELABUHAN,SBY-11,TB LANGON 22,TBL,2EXL,196000
PELABUHAN,SBY-11,TB LANGON 28,TBL,2EXL,196000
PELABUHAN,SBY-11,TB LANGON 28,TBL,3EXL,221000
PELABUHAN,SBY-11,TB LANGON 30,TBL,2EXL,196000
PELABUHAN,SBY-11,TB LANGON 30,TBL,3EXL,221000
PELABUHAN,SBY-11,TB.SAWAH,GTS,2EXL,382000
PELABUHAN,SBY-11,TB.SAWAH,GTS,3EXL,429000
PELABUHAN,SBY-11,TB.SAWAH,TSW,2EXL,382000
PELABUHAN,SBY-11,TB.SAWAH,TSW,3EXL,429000
PELABUHAN,SBY-11,TJ BATU JU,TGB,2EXL,113000
PELABUHAN,SBY-11,TJ BATU JU,TGB,3EXL,127000
PELABUHAN,SBY-11,TJ. BATU,TGB,3EXL,117000
PELABUHAN,SBY-11,TJ. BATU,TGB,2EXL,102000
PELABUHAN,SBY-11,TROSOBO,SPT,3EXL,449000
PELABUHAN,SBY-11,TROSOBO,SPT,2EXL,398000
PELABUHAN,SBY-11,UNIGRAIN,SUK,3EXL,444000
PELABUHAN,SBY-11,UNIGRAIN,SUK,2EXL,393000
PELABUHAN,SBY-11,UNIGRAIN,SUI,3EXL,444000
PELABUHAN,SBY-11,UNIGRAIN,SUI,2EXL,393000
PELABUHAN,SBY-11,WILMAR,WMG,2EXL,324000
PELABUHAN,SBY-11,WILMAR,WMG,3EXL,370000
PELABUHAN,SBY-11,WIRIFA NGORO,WNM,3EXL,553000
PELABUHAN,SBY-11,WIRIFA NGORO,WNM,2EXL,493000
PELABUHAN,SBY-11,WIRIFA NGORO,EHN,3EXL,553000
PELABUHAN,SBY-11,WIRIFA NGORO,EHN,2EXL,493000
PELABUHAN,SBY-11,WONOKOYO,WKG,3EXL,554000
PELABUHAN,SBY-11,WONOKOYO,WKG,2EXL,494000
PELABUHAN,SBY-11,WONOKOYO,IKS,3EXL,554000
PELABUHAN,SBY-11,WONOKOYO,IKS,2EXL,494000
PELABUHAN,SBY-11,WONOKOYO,WKY,3EXL,554000
PELABUHAN,SBY-11,WONOKOYO,WKY,2EXL,494000
PROBOLINGGO,SBY-49,KRIAN,SMK,2EXL,925000
PROBOLINGGO,SBY-49,KRIAN,SMK,3EXL,958000
PROBOLINGGO,SBY-49,KRIAN,CIK,2EXL,925000
PROBOLINGGO,SBY-49,KRIAN,CIK,3EXL,958000
PT. ABA,SBY-06,MMULYO,JCM,2EXL,346000
PT. ABA,SBY-06,MMULYO,JCM,3EXL,393000
PT. ABA,SBY-06,MMULYO,MGP,2EXL,346000
PT. ABA,SBY-06,MMULYO,MGP,3EXL,393000
PT. ABA,SBY-06,MMULYO,BTG,2EXL,346000
PT. ABA,SBY-06,MMULYO,BTG,3EXL,393000
PT. ABA,SBY-06,MMULYO,CPM,2EXL,346000
PT. ABA,SBY-06,MMULYO,CPM,3EXL,393000
PUNGGING,SBY-50,MMULYO,JCM,3EXL,554000
PUNGGING,SBY-50,MMULYO,JCM,2EXL,494000
PUNGGING,SBY-50,MMULYO,MGP,3EXL,554000
PUNGGING,SBY-50,MMULYO,MGP,2EXL,494000
PUNGGING,SBY-50,MMULYO,BTG,3EXL,554000
PUNGGING,SBY-50,MMULYO,BTG,2EXL,494000
PUNGGING,SBY-50,MMULYO,CPM,3EXL,554000
PUNGGING,SBY-50,MMULYO,CPM,2EXL,494000
ROMO,SBY-02,ANTA BOGA,ATB,2EXL,421000
ROMO,SBY-02,ANTA BOGA,ATB,3EXL,468000
ROMO,SBY-02,BETRO,BTR,2EXL,411000
ROMO,SBY-02,BETRO,BTR,3EXL,457000
ROMO,SBY-02,C.SORINI,CLS,3EXL,708000
ROMO,SBY-02,C.SORINI,CLS,2EXL,658000
ROMO,SBY-02,C.SORINI,CLS,3EXL,758000
ROMO,SBY-02,CARGIL,BBB,2EXL,569000
ROMO,SBY-02,CARGIL,BBB,3EXL,629000
ROMO,SBY-02,CARGIL,CGB,2EXL,569000
ROMO,SBY-02,CARGIL,CGB,3EXL,629000
ROMO,SBY-02,CASALAND,NHC,3EXL,549000
ROMO,SBY-02,CASALAND,NHC,2EXL,494000
ROMO,SBY-02,CASALAND,CSL,3EXL,549000
ROMO,SBY-02,CASALAND,CSL,2EXL,494000
ROMO,SBY-02,CJ. PASURUAN,CJP,2EXL,755000
ROMO,SBY-02,CJ. PASURUAN,CJP,3EXL,488000
ROMO,SBY-02,CJ. JOMBANG,CFJ,2EXL,710000
ROMO,SBY-02,CJ. JOMBANG,CFJ,3EXL,743000
ROMO,SBY-02,CPI SPJ,CIS,2EXL,426000
ROMO,SBY-02,CPI SPJ,CIS,3EXL,473000
ROMO,SBY-02,CPPS,CPS,2EXL,426000
ROMO,SBY-02,CPPS,CPS,3EXL,473000
ROMO,SBY-02,DUPAK,DPK,2EXL,284000
ROMO,SBY-02,DUPAK,DPK,3EXL,309000
ROMO,SBY-02,DUPAK,CPD,2EXL,284000
ROMO,SBY-02,DUPAK,CPD,3EXL,309000
ROMO,SBY-02,EAST HOPE,WNM,3EXL,633000
ROMO,SBY-02,EAST HOPE,WNM,2EXL,573000
ROMO,SBY-02,EAST HOPE,EHN,3EXL,633000
